w1,03/03/2015 13:18:55.301,100,16.032082328334255,83.96791767166575,Y
w1,03/03/2015 13:18:57.301,100,16.833686444750967,83.16631355524903,Y
w1,03/03/2015 13:18:59.301,100,17.63529056116768,82.36470943883232,Y
w1,03/03/2015 13:19:01.301,100,18.43689467758439,81.56310532241561,Y
w1,03/03/2015 13:19:03.301,100,19.238498794001103,80.7615012059989,Y
w1,03/03/2015 13:19:05.301,100,20.04010291041782,79.95989708958219,Y
w1,03/03/2015 13:19:07.301,100,20.84170702683453,79.15829297316547,Y
w1,03/03/2015 13:19:09.301,100,21.643311143251243,78.35668885674876,Y
w1,03/03/2015 13:19:11.301,100,22.444915259667955,77.55508474033205,Y
w1,03/03/2015 13:19:13.301,100,23.246519376084667,76.75348062391534,Y
w1,03/03/2015 13:19:15.301,100,24.048123492501382,75.95187650749861,Y
w1,03/03/2015 13:19:17.301,100,24.849727608918094,75.1502723910819,Y
w1,03/03/2015 13:19:19.301,100,25.651331725334806,74.34866827466519,Y
w1,03/03/2015 13:19:21.301,100,26.45293584175152,73.54706415824847,Y
w1,03/03/2015 13:19:23.301,100,27.25453995816823,72.74546004183176,Y
w1,03/03/2015 13:19:25.301,100,28.056144074584946,71.94385592541505,Y
w1,03/03/2015 13:19:27.301,100,28.857748191001658,71.14225180899834,Y
w1,03/03/2015 13:19:29.301,100,29.65935230741837,70.34064769258163,Y
w1,03/03/2015 13:19:31.301,100,30.460956423835082,69.53904357616491,Y
w1,03/03/2015 13:19:33.301,100,31.262560540251794,68.7374394597482,Y
w1,03/03/2015 13:19:35.301,100,32.06416465666851,67.93583534333149,Y
