w1,01/18/2015 15:12:49.595,2845595136,2084329063,761266073,R
w1,01/25/2015 11:29:28.601,485445595136,441532385061,43913210075,R
w1,01/24/2015 08:53:05.601,485445595136,476586928602,8858666534,R
w1,01/31/2015 15:48:23.601,2845595136,1974811528,870783608,R
w1,01/25/2015 09:35:43.603,485445595136,482147863628,3297731508,R
w1,01/26/2015 13:39:13.604,485445595136,480531516806,4914078330,R
w1,01/12/2015 10:35:11.604,2845595136,448688578,2396906558,R
w1,01/05/2015 12:23:11.588,485445595136,412218166740,73227428396,R
w1,01/24/2015 11:34:22.598,2845595136,959399751,1886195385,R
w1,01/02/2015 11:11:11.594,2845595136,2242795633,602799503,R
w1,01/07/2015 08:32:30.596,485445595136,435009550001,50436045135,R
w1,01/01/2015 15:00:52.596,2845595136,2343977269,501617867,R
w1,01/22/2015 16:34:45.596,485445595136,481631975860,3813619276,R
w1,01/08/2015 13:40:57.598,485445595136,423972883861,61472711275,R
w1,01/09/2015 11:40:42.598,2845595136,813120292,2032474844,R
w1,01/25/2015 08:17:14.598,485445595136,478432119534,7013475602,R
w1,01/30/2015 08:24:26.599,2845595136,1217958023,1627637113,R
w1,01/27/2015 14:49:21.600,485445595136,479514903049,5930692087,R
w1,01/07/2015 10:52:54.600,485445595136,482167650017,3277945119,R
w1,01/17/2015 15:03:27.601,485445595136,370177155072,115268440064,R
w1,01/31/2015 10:35:54.594,2845595136,2150517524,695077612,R
w1,01/15/2015 14:45:10.595,2845595136,1239097773,1606497363,R
w1,01/27/2015 09:04:54.591,485445595136,471666363462,13779231674,R
w1,01/05/2015 16:13:44.592,485445595136,463623880061,21821715075,R
w1,01/11/2015 13:02:21.593,485445595136,458674546406,26771048730,R
w1,01/10/2015 13:29:25.594,485445595136,482203707413,3241887723,R
w1,01/28/2015 08:05:25.595,485445595136,394639699528,90805895608,R
w1,01/12/2015 10:31:00.601,2845595136,1814741110,1030854026,R
w1,01/25/2015 11:11:20.601,485445595136,420193621348,65251973788,R
w1,01/14/2015 14:50:12.601,485445595136,419065153846,66380441290,R
w1,01/11/2015 08:50:12.603,485445595136,448150941503,37294653633,R
w1,01/06/2015 11:02:07.604,485445595136,427235303906,58210291230,R
w1,01/30/2015 10:57:56.604,485445595136,390901200494,94544394642,R
w1,01/16/2015 08:07:18.588,485445595136,432821217898,52624377238,R
w1,01/11/2015 11:47:11.598,2845595136,1116194411,1729400725,R
w1,01/21/2015 09:26:38.594,2845595136,1911849955,933745181,R
w1,01/09/2015 13:03:30.596,485445595136,470908130953,14537464183,R
w1,01/10/2015 09:59:37.596,485445595136,421694416746,63751178390,R
w1,01/05/2015 13:42:49.596,2845595136,2112258393,733336743,R
w1,01/14/2015 09:06:12.598,2845595136,1015749838,1829845298,R
