w1,02/20/2015 10:42:19.408,1.145E13,5.1291740918749274E11,1.0937082590812508E13,M
w1,02/20/2015 10:42:21.408,1.145E13,5.211902706260007E11,1.0928809729374E13,M
w1,02/20/2015 10:42:23.408,1.145E13,5.294631320645086E11,1.0920536867935492E13,M
w1,02/20/2015 10:42:25.408,1.145E13,5.3773599350301654E11,1.0912264006496984E13,M
w1,02/20/2015 10:42:27.408,1.145E13,5.460088549415245E11,1.0903991145058475E13,M
w1,02/20/2015 10:42:29.408,1.145E13,5.542817163800325E11,1.0895718283619967E13,M
w1,02/20/2015 10:42:31.408,1.145E13,5.625545778185404E11,1.0887445422181459E13,M
w1,02/20/2015 10:42:33.408,1.145E13,5.708274392570483E11,1.0879172560742951E13,M
w1,02/20/2015 10:42:35.408,1.145E13,5.791003006955563E11,1.0870899699304443E13,M
w1,02/20/2015 10:42:37.408,1.145E13,5.873731621340642E11,1.0862626837865936E13,M
w1,02/20/2015 10:42:39.408,1.145E13,5.956460235725721E11,1.0854353976427428E13,M
w1,02/20/2015 10:42:41.408,1.145E13,6.039188850110801E11,1.084608111498892E13,M
w1,02/20/2015 10:42:43.408,1.145E13,6.121917464495881E11,1.0837808253550412E13,M
w1,02/20/2015 10:42:45.408,1.145E13,6.204646078880961E11,1.0829535392111904E13,M
w1,02/20/2015 10:42:47.408,1.145E13,6.28737469326604E11,1.0821262530673396E13,M
w1,02/20/2015 10:42:49.408,1.145E13,6.370103307651119E11,1.0812989669234889E13,M
w1,02/20/2015 10:42:51.408,1.145E13,6.452831922036199E11,1.080471680779638E13,M
w1,02/20/2015 10:42:53.408,1.145E13,6.535560536421278E11,1.0796443946357873E13,M
w1,02/20/2015 10:42:55.408,1.145E13,6.618289150806357E11,1.0788171084919363E13,M
w1,02/20/2015 10:42:57.408,1.145E13,6.701017765191437E11,1.0779898223480855E13,M
w1,02/20/2015 10:42:59.408,1.145E13,6.783746379576516E11,1.0771625362042348E13,M
w1,02/20/2015 10:43:01.408,1.145E13,6.866474993961595E11,1.076335250060384E13,M
w1,02/20/2015 10:43:03.408,1.145E13,6.949203608346676E11,1.0755079639165332E13,M
w1,02/20/2015 10:43:05.408,1.145E13,7.031932222731755E11,1.0746806777726824E13,M
w1,02/20/2015 10:43:07.408,1.145E13,7.114660837116835E11,1.0738533916288316E13,M
w1,02/20/2015 10:43:09.408,1.145E13,7.197389451501914E11,1.0730261054849809E13,M
w1,02/20/2015 10:43:11.408,1.145E13,7.280118065886993E11,1.07219881934113E13,M
w1,02/20/2015 10:43:13.408,1.145E13,7.362846680272073E11,1.0713715331972793E13,M
w1,02/20/2015 10:43:15.408,1.145E13,7.445575294657152E11,1.0705442470534285E13,M
w1,02/20/2015 10:43:17.408,1.145E13,7.528303909042231E11,1.0697169609095777E13,M
w1,02/20/2015 10:43:19.408,1.145E13,7.611032523427311E11,1.068889674765727E13,M
w1,02/20/2015 10:43:21.408,1.145E13,7.69376113781239E11,1.0680623886218762E13,M
w1,02/20/2015 10:43:23.408,1.145E13,7.776489752197471E11,1.0672351024780254E13,M
w1,02/20/2015 10:43:25.408,1.145E13,7.85921836658255E11,1.0664078163341744E13,M
w1,02/20/2015 10:43:27.408,1.145E13,7.94194698096763E11,1.0655805301903236E13,M
w1,02/20/2015 10:43:29.408,1.145E13,8.024675595352709E11,1.0647532440464729E13,M
w1,02/20/2015 10:43:31.408,1.145E13,8.107404209737788E11,1.063925957902622E13,M
w1,02/20/2015 10:43:33.408,1.145E13,8.190132824122867E11,1.0630986717587713E13,M
w1,02/20/2015 10:43:35.408,1.145E13,8.272861438507947E11,1.0622713856149205E13,M
w1,02/20/2015 10:43:37.408,1.145E13,8.355590052893026E11,1.0614440994710697E13,M
w1,02/20/2015 10:43:39.408,1.145E13,8.438318667278105E11,1.060616813327219E13,M
w1,02/20/2015 10:43:41.408,1.145E13,8.521047281663185E11,1.0597895271833682E13,M
w1,02/20/2015 10:43:43.408,1.145E13,8.603775896048265E11,1.0589622410395174E13,M
w1,02/20/2015 10:43:45.408,1.145E13,8.686504510433345E11,1.0581349548956666E13,M
w1,02/20/2015 10:43:47.408,1.145E13,8.769233124818424E11,1.0573076687518158E13,M
w1,02/20/2015 10:43:49.408,1.145E13,8.851961739203503E11,1.056480382607965E13,M
w1,02/20/2015 10:43:51.408,1.145E13,8.934690353588583E11,1.0556530964641143E13,M
w1,02/20/2015 10:43:53.408,1.145E13,9.017418967973662E11,1.0548258103202633E13,M
w1,02/20/2015 10:43:55.408,1.145E13,9.100147582358741E11,1.0539985241764125E13,M
w1,02/20/2015 10:43:57.408,1.145E13,9.182876196743821E11,1.0531712380325617E13,M
w1,02/20/2015 10:43:59.408,1.145E13,9.2656048111289E11,1.052343951888711E13,M
w1,02/20/2015 10:44:01.408,1.145E13,9.34833342551398E11,1.0515166657448602E13,M
w1,02/20/2015 10:44:03.408,1.145E13,9.43106203989906E11,1.0506893796010094E13,M
w1,02/20/2015 10:44:05.408,1.145E13,9.51379065428414E11,1.0498620934571586E13,M
w1,02/20/2015 10:44:07.408,1.145E13,9.596519268669219E11,1.0490348073133078E13,M
w1,02/20/2015 10:44:09.408,1.145E13,9.679247883054298E11,1.048207521169457E13,M
w1,02/20/2015 10:44:11.408,1.145E13,9.761976497439377E11,1.0473802350256062E13,M
w1,02/20/2015 10:44:13.408,1.145E13,9.844705111824457E11,1.0465529488817555E13,M
w1,02/20/2015 10:44:15.408,1.145E13,9.927433726209536E11,1.0457256627379047E13,M
w1,02/20/2015 10:44:17.408,1.145E13,1.0010162340594615E12,1.044898376594054E13,M
w1,02/20/2015 10:44:19.408,1.145E13,1.0092890954979695E12,1.0440710904502031E13,M
