w1,02/20/2015 12:02:52.518,1.145E13,5.208337459787416E11,1.0929166254021258E13,M
w1,02/20/2015 12:02:54.518,1.145E13,5.2951430841172064E11,1.092048569158828E13,M
w1,02/20/2015 12:02:56.518,1.145E13,5.3819487084469965E11,1.09118051291553E13,M
w1,02/20/2015 12:02:58.518,1.145E13,5.468754332776787E11,1.090312456672232E13,M
w1,02/20/2015 12:03:00.518,1.145E13,5.555559957106577E11,1.0894444004289342E13,M
w1,02/20/2015 12:03:02.518,1.145E13,5.642365581436367E11,1.0885763441856363E13,M
w1,02/20/2015 12:03:04.518,1.145E13,5.729171205766157E11,1.0877082879423385E13,M
w1,02/20/2015 12:03:06.518,1.145E13,5.815976830095948E11,1.0868402316990404E13,M
w1,02/20/2015 12:03:08.518,1.145E13,5.902782454425739E11,1.0859721754557426E13,M
w1,02/20/2015 12:03:10.518,1.145E13,5.989588078755529E11,1.0851041192124447E13,M
w1,02/20/2015 12:03:12.518,1.145E13,6.076393703085319E11,1.0842360629691469E13,M
w1,02/20/2015 12:03:14.518,1.145E13,6.163199327415109E11,1.0833680067258488E13,M
w1,02/20/2015 12:03:16.518,1.145E13,6.2500049517449E11,1.082499950482551E13,M
w1,02/20/2015 12:03:18.518,1.145E13,6.33681057607469E11,1.0816318942392531E13,M
w1,02/20/2015 12:03:20.518,1.145E13,6.42361620040448E11,1.0807638379959553E13,M
w1,02/20/2015 12:03:22.518,1.145E13,6.51042182473427E11,1.0798957817526572E13,M
w1,02/20/2015 12:03:24.518,1.145E13,6.59722744906406E11,1.0790277255093594E13,M
w1,02/20/2015 12:03:26.518,1.145E13,6.68403307339385E11,1.0781596692660615E13,M
w1,02/20/2015 12:03:28.518,1.145E13,6.770838697723641E11,1.0772916130227637E13,M
w1,02/20/2015 12:03:30.518,1.145E13,6.857644322053431E11,1.0764235567794656E13,M
w1,02/20/2015 12:03:32.518,1.145E13,6.944449946383221E11,1.0755555005361678E13,M
w1,02/20/2015 12:03:34.518,1.145E13,7.031255570713011E11,1.07468744429287E13,M
w1,02/20/2015 12:03:36.518,1.145E13,7.118061195042802E11,1.073819388049572E13,M
w1,02/20/2015 12:03:38.518,1.145E13,7.204866819372593E11,1.072951331806274E13,M
w1,02/20/2015 12:03:40.518,1.145E13,7.291672443702383E11,1.0720832755629762E13,M
w1,02/20/2015 12:03:42.518,1.145E13,7.378478068032173E11,1.0712152193196783E13,M
w1,02/20/2015 12:03:44.518,1.145E13,7.465283692361963E11,1.0703471630763805E13,M
w1,02/20/2015 12:03:46.518,1.145E13,7.552089316691753E11,1.0694791068330824E13,M
w1,02/20/2015 12:03:48.518,1.145E13,7.638894941021543E11,1.0686110505897846E13,M
w1,02/20/2015 12:03:50.518,1.145E13,7.725700565351334E11,1.0677429943464867E13,M
w1,02/20/2015 12:03:52.518,1.145E13,7.812506189681124E11,1.0668749381031887E13,M
w1,02/20/2015 12:03:54.518,1.145E13,7.899311814010914E11,1.0660068818598908E13,M
