w1,03/10/2015 13:23:41.695,4.85445595136E11,396942746187,88502848948,Y
w1,03/10/2015 13:23:42.695,4.85445595136E11,403558458624,81887136511,Y
w1,03/10/2015 13:23:43.695,4.85445595136E11,410174171060,75271424075,Y
w1,03/10/2015 13:23:44.695,4.85445595136E11,416789883497,68655711638,Y
w1,03/10/2015 13:23:45.695,4.85445595136E11,423405595933,62039999202,Y
w1,03/10/2015 13:23:46.695,4.85445595136E11,430021308370,55424286765,Y
w1,03/10/2015 13:23:47.695,4.85445595136E11,436637020806,48808574329,Y
w1,03/10/2015 13:23:48.695,4.85445595136E11,443252733242,42192861893,Y
w1,03/10/2015 13:23:49.695,4.85445595136E11,449868445679,35577149456,Y
w1,03/10/2015 13:23:50.695,4.85445595136E11,456484158115,28961437020,Y
w1,03/10/2015 13:23:51.695,4.85445595136E11,463099870552,22345724583,Y
w1,03/10/2015 13:23:52.695,4.85445595136E11,469715582988,15730012147,Y
w1,03/10/2015 13:23:53.695,4.85445595136E11,476331295425,9114299710,Y
w1,03/10/2015 13:23:54.695,4.85445595136E11,482947007861,2498587274,Y
w1,03/10/2015 13:23:55.695,4.85445595136E11,489562720298,0,Y
w1,03/10/2015 13:23:56.695,4.85445595136E11,496178432734,0,Y
w1,03/10/2015 13:23:57.695,4.85445595136E11,502794145171,0,Y
w1,03/10/2015 13:23:58.695,4.85445595136E11,509409857607,0,Y
w1,03/10/2015 13:23:59.695,4.85445595136E11,516025570044,0,Y
w1,03/10/2015 13:24:00.695,4.85445595136E11,522641282480,0,Y
w1,03/10/2015 13:24:01.695,4.85445595136E11,529256994916,0,Y
w1,03/10/2015 13:24:02.695,4.85445595136E11,535872707353,0,Y
w1,03/10/2015 13:24:03.695,4.85445595136E11,542488419789,0,Y
w1,03/10/2015 13:24:04.695,4.85445595136E11,549104132226,0,Y
w1,03/10/2015 13:24:05.695,4.85445595136E11,555719844662,0,Y
w1,03/10/2015 13:24:06.695,4.85445595136E11,562335557099,0,Y
w1,03/10/2015 13:24:07.695,4.85445595136E11,568951269535,0,Y
w1,03/10/2015 13:24:08.695,4.85445595136E11,575566981972,0,Y
w1,03/10/2015 13:24:09.695,4.85445595136E11,582182694408,0,Y
w1,03/10/2015 13:24:10.695,4.85445595136E11,588798406845,0,Y
w1,03/10/2015 13:24:11.695,4.85445595136E11,595414119281,0,Y
w1,03/10/2015 13:24:12.695,4.85445595136E11,602029831718,0,Y
w1,03/10/2015 13:24:13.695,4.85445595136E11,608645544154,0,Y
w1,03/10/2015 13:24:14.695,4.85445595136E11,615261256590,0,Y
w1,03/10/2015 13:24:15.695,4.85445595136E11,621876969027,0,Y
w1,03/10/2015 13:24:16.695,4.85445595136E11,628492681463,0,Y
w1,03/10/2015 13:24:17.695,4.85445595136E11,635108393900,0,Y
w1,03/10/2015 13:24:18.695,4.85445595136E11,641724106336,0,Y
w1,03/10/2015 13:24:19.695,4.85445595136E11,648339818773,0,Y
w1,03/10/2015 13:24:20.695,4.85445595136E11,654955531209,0,Y
w1,03/10/2015 13:24:21.695,4.85445595136E11,661571243646,0,Y
w1,03/10/2015 13:24:22.695,4.85445595136E11,668186956082,0,Y
w1,03/10/2015 13:24:23.695,4.85445595136E11,674802668519,0,Y
w1,03/10/2015 13:24:24.695,4.85445595136E11,681418380955,0,Y
w1,03/10/2015 13:24:25.695,4.85445595136E11,688034093392,0,Y
w1,03/10/2015 13:24:26.695,4.85445595136E11,694649805828,0,Y
w1,03/10/2015 13:24:27.695,4.85445595136E11,701265518264,0,Y
w1,03/10/2015 13:24:28.695,4.85445595136E11,707881230701,0,Y
w1,03/10/2015 13:24:29.695,4.85445595136E11,714496943137,0,Y
w1,03/10/2015 13:24:30.695,4.85445595136E11,721112655574,0,Y
w1,03/10/2015 13:24:31.695,4.85445595136E11,727728368010,0,Y
w1,03/10/2015 13:24:32.695,4.85445595136E11,734344080447,0,Y
w1,03/10/2015 13:24:33.695,4.85445595136E11,740959792883,0,Y
w1,03/10/2015 13:24:34.695,4.85445595136E11,747575505320,0,Y
w1,03/10/2015 13:24:35.695,4.85445595136E11,754191217756,0,Y
w1,03/10/2015 13:24:36.695,4.85445595136E11,760806930193,0,Y
w1,03/10/2015 13:24:37.695,4.85445595136E11,767422642629,0,Y
w1,03/10/2015 13:24:38.695,4.85445595136E11,774038355066,0,Y
w1,03/10/2015 13:24:39.695,4.85445595136E11,780654067502,0,Y
w1,03/10/2015 13:24:40.695,4.85445595136E11,787269779938,0,Y
w1,03/10/2015 13:24:41.695,4.85445595136E11,793885492375,0,Y
