w1,01/18/15-15:12:49,"2,84,55,95,136","2,08,43,29,063","76,12,66,073"
w1,01/25/15-11:29:28,"4,85,44,55,95,136","4,41,53,23,85,061","43,91,32,10,075"
w1,01/24/15-08:53:05,"4,85,44,55,95,136","4,76,58,69,28,602","8,85,86,66,534"
w1,01/31/15-15:48:23,"2,84,55,95,136","1,97,48,11,528","87,07,83,608"
w1,01/25/15-09:35:43,"4,85,44,55,95,136","4,82,14,78,63,628","3,29,77,31,508"
w1,01/26/15-13:39:13,"4,85,44,55,95,136","4,80,53,15,16,806","4,91,40,78,330"
w1,01/12/15-10:35:11,"2,84,55,95,136","44,86,88,578","2,39,69,06,558"
w1,01/05/15-12:23:11,"4,85,44,55,95,136","4,12,21,81,66,740","73,22,74,28,396"
w1,01/24/15-11:34:22,"2,84,55,95,136","95,93,99,751","1,88,61,95,385"
w1,01/02/15-11:11:11,"2,84,55,95,136","2,24,27,95,633","60,27,99,503"
w1,01/07/15-08:32:30,"4,85,44,55,95,136","4,35,00,95,50,001","50,43,60,45,135"
w1,01/01/15-15:00:52,"2,84,55,95,136","2,34,39,77,269","50,16,17,867"
w1,01/22/15-16:34:45,"4,85,44,55,95,136","4,81,63,19,75,860","3,81,36,19,276"
w1,01/08/15-13:40:57,"4,85,44,55,95,136","4,23,97,28,83,861","61,47,27,11,275"
w1,01/09/15-11:40:42,"2,84,55,95,136","81,31,20,292","2,03,24,74,844"
w1,01/25/15-08:17:14,"4,85,44,55,95,136","4,78,43,21,19,534","7,01,34,75,602"
w1,01/30/15-08:24:26,"2,84,55,95,136","1,21,79,58,023","1,62,76,37,113"
w1,01/27/15-14:49:21,"4,85,44,55,95,136","4,79,51,49,03,049","5,93,06,92,087"
w1,01/07/15-10:52:54,"4,85,44,55,95,136","4,82,16,76,50,017","3,27,79,45,119"
w1,01/17/15-15:03:27,"4,85,44,55,95,136","3,70,17,71,55,072","1,15,26,84,40,064"
w1,01/31/15-10:35:54,"2,84,55,95,136","2,15,05,17,524","69,50,77,612"
w1,01/15/15-14:45:10,"2,84,55,95,136","1,23,90,97,773","1,60,64,97,363"
w1,01/27/15-09:04:54,"4,85,44,55,95,136","4,71,66,63,63,462","13,77,92,31,674"
