"worker","(PDH-CSV 4.0) (India Standard Time)(-330)","\\SUVIP2\PhysicalDisk(_Total)\% Disk Time","\\SUVIP2\Process(chrome#1)\Private Bytes","\\SUVIP2\Process(chrome#2)\Private Bytes","\\SUVIP2\Process(chrome#1)\% Processor Time","\\SUVIP2\Process(chrome#2)\% Processor Time"
w1,"03/05/2015 11:46:20.839"," ","82599936","33050624"," "," "
w1,"03/05/2015 11:46:35.758","0.32828994798914762","82599936","33050624","0.10479122446027439","0"
w1,"03/05/2015 11:46:50.756","0.45140355667996751","82599936","33050624","0","0"
w1,"03/05/2015 11:47:05.746","7.0178743816163252","82599936","33050624","0","0"
w1,"03/05/2015 11:47:20.758","7.9829050928336702","82644992","33050624","0.20815702294718358","0"
w1,"03/05/2015 11:47:35.747","1.0124355642307068","82644992","33050624","0.52122918257346929","0"
w1,"03/05/2015 11:47:50.752","0.56378886482871404","82644992","33050624","0.10412767154785647","0"
w1,"03/05/2015 11:48:05.753","0.52897543438082728","82644992","33050624","0","0"
w1,"03/05/2015 11:48:20.754","0.4729797375480434","82644992","33050624","0","0"
w1,"03/05/2015 11:48:35.754","0.51797781328366443","82644992","33050624","0.10416220505221692","0"
w1,"03/05/2015 11:48:50.755","0.37598512101547765","82644992","33050624","0","0"
w1,"03/05/2015 11:49:05.756","0.84262781590683455","82644992","33050624","0","0"
w1,"03/05/2015 11:49:20.756","1.1922842748097058","82644992","33050624","0","0"
w1,"03/05/2015 11:49:35.757","0.93896117082571584","82644992","33050624","0.52081179602952821","0"
w1,"03/05/2015 11:49:50.747","5.4317528704815876","91770880","33050624","11.77897158185219","0.83390949252050894"
w1,"03/05/2015 11:50:05.758","2.4744112766379418","91881472","33050624","2.3939737583571414","0"
w1,"03/05/2015 11:50:20.758","2.2190462893055951","91873280","33050624","8.5418448495502286","0"
w1,"03/05/2015 11:50:35.751","2.6973283622896713","91897856","33050624","4.2729376411766093","0"
w1,"03/05/2015 11:50:50.747","55.296459078132997","76165120","33198080","3.5425502731728029","0.52096327546658872"
