w1,12/29/2014 14:48:00.926,4.436237366
w1,12/29/2014 14:48:01.925,1.3678704
w1,12/29/2014 14:48:02.923,2.149207999
w1,12/29/2014 14:48:03.921,0.977260522
w1,12/29/2014 14:48:04.920,1.758431158
w1,12/29/2014 14:48:05.918,1.172629791
w1,12/29/2014 14:48:06.917,1.758706671
w1,12/29/2014 14:48:07.915,0.977052243
w1,12/29/2014 14:48:08.913,1.563416921
w1,12/29/2014 14:48:09.928,2.115863577
w1,12/29/2014 14:48:10.926,0.781960502
w1,12/29/2014 14:48:11.924,0.977498553
w1,12/29/2014 14:48:12.923,1.56315072
w1,12/29/2014 14:48:13.921,0.586670577
w1,12/29/2014 14:48:14.920,3.516144693
w1,12/29/2014 14:48:15.918,0.977290178
w1,12/29/2014 14:48:16.916,1.172738674
w1,12/29/2014 14:48:17.915,0.781811517
w1,12/29/2014 14:48:18.913,80.78200025
w1,12/29/2014 14:48:19.927,6.731648541
w1,12/29/2014 14:48:20.926,2.148884793
w1,12/29/2014 14:48:21.924,0.977498455
w1,12/29/2014 14:48:22.922,1.172352634
w1,12/29/2014 14:48:23.921,0.78192083
w1,12/29/2014 14:48:24.919,1.563229595
w1,12/29/2014 14:48:25.918,0.977240588
w1,12/29/2014 14:48:26.916,1.563259173
w1,12/29/2014 14:48:27.915,0.781970518
w1,12/29/2014 14:48:28.913,0.78204994
w1,12/29/2014 14:48:29.927,1.34675828
w1,12/29/2014 14:48:30.925,0.586700507
w1,12/29/2014 14:48:31.924,1.367860384
w1,12/29/2014 14:48:32.922,1.953839571
w1,12/29/2014 14:48:33.921,45.78195057
w1,12/29/2014 14:48:34.919,3.125698608
w1,12/29/2014 14:48:35.917,1.172619892
w1,12/29/2014 14:48:36.916,0.781940627
w1,12/29/2014 14:48:37.914,0.781980456
w1,12/29/2014 14:48:38.913,1.758500036
w1,12/29/2014 14:48:39.927,1.34695286
w1,12/29/2014 14:48:40.925,1.172501111
w1,12/29/2014 14:48:41.924,5.078978149
w1,12/29/2014 14:48:42.922,0.781682249
w1,12/29/2014 14:48:43.920,0.586730378
w1,12/29/2014 14:48:44.919,2.735108155
w1,12/29/2014 14:48:45.917,0.781910814
w1,12/29/2014 14:48:46.916,0.977329948
w1,12/29/2014 14:48:47.914,0.781950565
w1,12/29/2014 14:48:48.912,0.977240686
w1,12/29/2014 14:48:49.926,1.539141244
w1,12/29/2014 14:48:50.925,1.367929673
w1,12/29/2014 14:48:51.923,2.735166333
w1,12/29/2014 14:48:52.922,0.977141505
w1,12/29/2014 14:48:53.920,0.782119581
w1,12/29/2014 14:48:54.919,1.953780454
w1,12/29/2014 14:48:55.917,1.172511009
w1,12/29/2014 14:48:56.915,1.758480357
w1,12/29/2014 14:48:57.914,0.977478619
w1,12/29/2014 14:48:58.912,0.586461536
w1,12/29/2014 14:48:59.926,1.539170374
