w1,02/18/2015 19:06:32.595,10.50727028
w1,02/19/2015 19:06:47.601,13.80955802
w1,01/27/2014 19:07:02.601,10.54970845
w1,12/31/2014 19:07:17.601,9.321581276
w1,12/31/2014 19:07:32.603,13.42236687
w1,01/16/2015 19:07:47.604,11.04709457
w1,01/17/2015 19:08:02.604,9.842282833
w1,01/20/2015 19:08:17.588,9.80409869
w1,02/16/2015 19:08:32.598,19.6872976
w1,02/16/2015 19:08:47.594,9.196444409
w1,02/16/2015 19:09:02.596,10.42868475
w1,02/16/2015 19:09:17.596,10.10098664
w1,02/16/2015 19:09:32.596,8.124612286
w1,02/16/2015 19:09:47.598,10.53346541
w1,02/16/2015 19:10:02.598,18.7250097
w1,02/16/2015 19:10:17.598,10.21037395
w1,02/16/2015 19:10:32.599,8.494393478
w1,02/16/2015 19:10:47.600,9.458431673
w1,02/16/2015 19:11:02.600,7.890967312
w1,02/16/2015 19:11:17.601,14.35439602
w1,02/16/2015 19:11:32.594,16.42009385
w1,02/16/2015 19:11:47.595,11.14985884
w1,02/16/2015 19:12:02.591,9.718107077
w1,02/16/2015 19:12:17.592,5.266008498
w1,02/16/2015 19:12:32.593,11.04869501
w1,02/16/2015 19:12:47.594,7.265952945
w1,02/16/2015 19:13:02.595,8.990675605
w1,02/16/2015 19:13:17.595,5.80883544
w1,02/16/2015 19:13:32.596,9.093636999
w1,02/16/2015 19:13:47.596,10.91341137
w1,02/16/2015 19:14:02.598,6.393015974
w1,02/16/2015 19:14:17.597,6.972560478
w1,02/16/2015 19:14:32.594,10.16454524
w1,02/16/2015 19:14:47.591,6.363414009
w1,02/16/2015 19:15:02.603,7.312528374
w1,02/16/2015 19:15:17.601,14.64649951
w1,02/16/2015 19:15:32.600,8.748547277
w1,02/16/2015 19:15:47.602,7.405194051
w1,02/16/2015 19:16:02.597,8.306264731
w1,02/16/2015 19:16:17.592,7.804144341
w1,02/16/2015 19:16:32.596,9.684653389
w1,02/16/2015 19:16:47.594,8.632965809
w1,02/16/2015 19:17:02.593,10.59555653
w1,02/16/2015 19:17:17.599,7.144974046
w1,02/16/2015 19:17:32.603,16.63883032
